country,iso3,region,staffcount,staffcity,ofac,activerecovery,usg,popurban,poptotal,disasters,conflict,security,vuln,coping,emdat,usaid,oda,top25,usmigr,ctpall,ctparc,iroccash,irocpeople,irocsupp,isdstaff,ifrcoffice,fy16cbh,fy16dr,fy16measles,fyresilience,fy16od,fy16urbandp
Liechtenstein,LIE,amee,,,0,0,0,1,1,1.3,0,10,1.6,1.2,#N/A,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,LTU,amee,,,0,0,0,1,1,1.5,0.1,9.9,1.2,2.6,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,LUX,amee,,,0,0,0,1,1,0.3,0.1,9.9,1.2,1.3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Macao S.A.R,MAC,amee,,,0,0,0,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,MKD,amee,,,0,0,0,1,1,2.8,1.3,8.7,2.6,3.7,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,MDG,africa,,,0,0,0,3,4,5.7,0.7,9.3,4.1,7.9,5,5,5,2,1,0,0,0,0,0,0,10,0,0,0,0,0,0
Malawi,MWI,africa,,,0,0,0,2,3,3.3,0.5,9.5,5.7,6.4,6,7,7,1,1,0,0,10,0,10,0,0,0,0,0,0,0,0
Malaysia,MYS,amee,1,Kuala Lumpur,0,0,0,5,4,4.3,3.2,6.8,3.2,3.3,2,1,2,6,2,10,0,0,0,0,4,10,0,0,0,0,0,0
Maldives,MDV,amee,,,0,0,0,1,1,3.4,0,10,1.7,4.1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,MLI,africa,,,0,0,0,3,3,3.2,8,2,6.7,6.8,5,7,7,2,1,10,0,0,0,0,0,10,0,0,0,0,0,0
Malta,MLT,amee,,,0,0,0,1,1,1.6,0.1,9.9,2.2,2.3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,MHL,amee,,,0,0,0,1,1,3.6,0,10,5.5,6.7,1,5,2,1,1,0,0,10,10,0,0,10,0,0,0,0,0,0
Mauritania,MRT,africa,,,0,0,0,2,2,4.5,2,8,5.7,7,4,2,4,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,MUS,africa,,,0,0,0,1,1,3.2,0,10,2,3,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,MEX,lac,,,0,0,0,8,7,7.1,9,1,3.1,4.5,6,7,5,7,10,10,0,10,10,10,0,10,0,0,0,10,0,0
Moldova,MDA,amee,,,0,0,0,1,2,3.8,3.2,6.8,2.1,4.8,4,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Monaco,MCO,amee,,,0,0,0,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,MNG,amee,,,0,0,0,2,1,2.7,2,8,2.3,5.2,4,3,5,1,1,10,0,10,0,0,0,10,0,0,10,0,0,0
Montenegro,MNE,amee,,,0,0,0,1,1,3.9,0.1,9.9,2.4,3.6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,MAR,africa,,,0,0,0,5,4,4.3,1.1,8.9,2.7,5.1,2,6,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,MOZ,africa,,,0,0,0,3,4,6,3,7,6.2,6.8,6,8,9,2,1,0,0,10,0,10,0,0,0,0,0,0,0,0
Myanmar,MMR,amee,1,Yangon,targeted,0,10,4,5,8.2,7,3,5.8,7,4,5,9,2,1,10,10,10,0,0,4,10,0,10,0,10,10,0
Namibia,NAM,africa,,,0,0,0,1,1,3.2,0.6,9.4,4.4,5.5,3,7,4,2,1,10,10,10,10,0,0,0,0,0,0,0,0,0
Nepal,NPL,amee,9,Kathmandu,0,10,10,2,4,5.5,2.5,7.5,5.1,6.1,4,5,6,1,1,10,10,10,10,10,10,10,10,10,10,10,10,0
Netherlands,NLD,amee,,,0,0,0,4,3,1.7,0.1,9.9,2.1,1.4,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,NCL,amee,,,0,0,0,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,amee,,,0,0,0,2,2,5.8,0.1,9.9,1,2.1,2,1,0,6,1,0,10,10,0,0,0,0,0,0,0,0,0,0
Nicaragua,NIC,lac,,,0,0,0,2,2,6.6,0.9,9.1,2.8,5.5,2,4,5,2,3,10,0,10,0,0,0,0,0,0,0,10,0,0
Niger,NER,africa,,,0,0,0,2,3,3,3.8,6.2,6.7,7.9,6,5,6,1,1,10,0,10,0,0,0,10,0,0,10,0,0,0
Nigeria,NGA,africa,,,0,0,0,7,8,2.3,9,1,5.5,6.6,6,9,9,4,2,0,0,10,10,0,0,10,0,0,0,0,0,0
North Korea,PRK,amee,,,comprehensive,0,0,4,4,4.1,1.8,8.2,4,7.2,5,0,2,0,1,0,0,10,0,0,0,10,0,0,0,0,0,0
Northern Mariana Islands,MNP,amee,,,0,0,0,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,NOR,amee,,,0,0,0,2,2,0.2,0.3,9.7,1.9,1.6,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,OMN,amee,,,0,0,0,2,2,5.8,0.3,9.7,1.6,4.2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,PAK,amee,,,0,0,0,7,8,6.9,8,2,5.6,6.1,8,9,8,3,3,10,0,10,10,10,0,10,0,0,0,0,0,0
Palau,PLW,amee,,,0,0,0,1,1,2.2,0,10,3.2,5.1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine,PSX,amee,,,0,0,0,2,2,2.4,9,1,6.8,4.8,1,0,9,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Panama,PAN,lac,5,Panama City,0,0,0,2,2,5.5,1.2,8.8,3,4.4,1,1,1,3,3,0,10,10,10,10,7,10,0,0,0,10,0,0
Papua New Guinea,PNG,amee,,,0,0,0,1,2,5.2,0.2,9.8,5.2,8.1,2,2,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,PRY,lac,,,0,0,0,2,2,2.1,0.1,9.9,2.5,4.8,3,2,2,2,1,10,10,10,0,10,0,0,0,0,0,0,0,0
Peru,PER,lac,6,Lima,0,0,10,5,4,7.6,1.3,8.7,3.3,4.7,6,6,5,5,3,10,10,10,0,0,10,10,0,0,0,10,10,0
Philippines,PHL,amee,80,Manila and Tacloban,0,10,0,6,7,8.9,7,3,3.9,4.4,8,7,2,5,8,10,10,10,10,10,10,10,10,10,0,10,10,0
Poland,POL,amee,,,0,0,0,5,5,2.1,1.3,8.7,1.7,2.9,1,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,PRT,amee,,,0,0,0,3,3,4.6,0.1,9.9,1.1,2,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico,PRI,lac,,,0,0,0,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,QAT,amee,,,0,0,0,2,1,0.9,0.1,9.9,1.6,2.4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Congo,COG,africa,,,0,0,0,2,2,1.9,0.2,9.8,5,7.5,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Serbia,SRB,amee,,,0,0,0,2,2,4.6,1.7,8.3,4.5,4.1,1,4,7,2,0,10,0,10,0,0,0,0,0,0,0,0,0,0
Romania,ROU,amee,,,0,0,0,3,3,4.4,3.2,6.8,1.6,3.7,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Russia,RUS,amee,1,Moscow,targeted,0,0,8,8,6.1,7,3,3.1,4.8,4,2,0,6,2,10,0,0,0,0,4,10,10,0,0,0,0,0
Rwanda,RWA,africa,,,0,0,0,2,3,2.9,2.2,7.8,5.9,5.4,3,7,7,1,1,0,0,10,0,0,0,0,10,0,0,10,10,0
Saint Barthelemy,BLM,lac,,,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,SHN,africa,,,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,KNA,lac,,,0,0,0,1,1,3.1,0,10,2.5,2.9,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0
Saint Lucia,LCA,lac,,,0,0,0,1,1,3.2,0,10,2.1,3.7,1,0,1,1,1,10,0,0,0,0,0,0,0,0,0,10,0,0
Saint Martin,MAF,lac,,,0,0,0,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,SPM,lac,,,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,VCT,lac,,,0,0,0,1,1,2.4,0,10,1.9,3.4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0
Samoa,WSM,amee,,,0,0,0,1,1,1.3,0,10,3.9,4.4,1,1,2,1,1,10,0,10,0,0,0,0,0,0,0,0,0,0
San Marino,SMR,amee,,,0,0,0,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,africa,,,0,0,0,1,1,0.1,0,10,3.8,5.7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,amee,,,0,0,0,5,4,2.1,2.8,7.2,1.2,3.9,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,africa,3,Dakar,0,0,0,3,3,2.4,2.4,7.6,5.3,6.2,3,7,7,1,1,10,0,10,10,0,7,10,0,0,0,0,10,0
Seychelles,SYC,africa,,,0,0,0,1,1,2.4,0,10,2.6,3.6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,SLE,africa,,,0,10,0,2,2,1.2,2.7,7.3,5.5,7.1,1,3,5,1,1,10,0,10,10,0,0,10,0,0,0,0,0,0
Singapore,SGP,amee,,,0,0,0,2,2,0.1,0,10,0.5,1.2,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten,SXM,lac,,,0,0,0,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,SVK,amee,,,0,0,0,2,2,3.2,0.6,9.4,1.1,2.6,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,SVN,amee,,,0,0,0,1,1,2.6,0.1,9.9,0.9,1.9,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,amee,,,0,0,0,1,1,6.4,0,10,6.4,7,1,1,4,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0
Somalia,SOM,africa,,,targeted,0,0,2,3,6.2,10,0,8.3,9.1,6,7,7,1,1,10,0,0,0,10,0,10,0,0,10,0,0,0
Somaliland,SOL,africa,,,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South africa,ZAF,africa,5,Pretoria,0,0,0,6,5,3.5,2.2,7.8,3.9,4.6,6,9,7,6,2,0,0,0,0,0,7,0,0,0,0,0,0,10
South Korea,KOR,amee,,,0,0,0,6,5,5.9,0.4,9.6,0.6,2,2,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SDS,africa,,,targeted,0,0,2,3,2.4,9,1,8.2,8.9,1,0,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Spain,ESP,amee,,,0,0,0,6,5,4.4,2.4,7.6,1.3,1.9,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,LKA,amee,,,0,0,0,2,4,5.3,3.4,6.6,3.9,4.4,6,4,5,1,1,10,0,0,0,0,0,10,0,0,0,0,0,0
Sudan,SDN,africa,,,comprehensive,0,0,4,5,3.5,9,1,7.1,7.3,6,7,7,1,1,10,0,0,0,10,0,10,0,0,0,0,0,0
Suriname,SUR,lac,,,0,0,0,1,1,3,0,10,2,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10,10,0
Swaziland,SWZ,africa,,,0,0,0,1,1,1.8,0.8,9.2,4,5.6,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,SWE,amee,,,0,0,0,3,3,0.7,0.1,9.9,2.6,1.4,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,CHE,amee,1,Geneva,0,0,0,3,2,1.8,0.9,9.1,2.1,0.9,1,1,0,7,2,0,0,0,0,0,4,10,0,0,0,0,0,0
Syria,SYR,amee,,,comprehensive,0,0,4,4,4.4,10,0,6,5.8,3,9,9,0,2,10,0,10,0,10,0,10,0,0,0,0,0,0
Taiwan,TWN,amee,,,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,TJK,amee,,,0,0,0,2,2,5.6,1.8,8.2,3,5.4,5,4,5,1,1,0,0,10,0,0,0,10,0,0,0,0,0,0
Thailand,THA,amee,7,Bangkok,0,0,0,6,6,6.3,5.2,4.8,3.1,4.3,8,4,2,6,3,0,0,10,0,0,10,10,0,0,0,0,0,0
The Bahamas,BHS,lac,1,Nassau,0,0,0,1,1,3.2,0,10,1.6,3,1,0,0,3,1,10,10,0,0,0,4,0,0,0,0,10,10,10
Togo,TGO,africa,,,0,0,0,2,2,1.3,1.6,8.4,4.8,8.1,2,1,4,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,TON,amee,,,0,0,0,1,1,3.5,0,10,3.9,4.9,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,TTO,lac,5,Port of Spain,0,0,0,1,1,2.5,0.1,9.9,1.6,3.6,1,1,0,2,3,0,0,0,0,0,7,10,0,0,0,10,0,0
Tunisia,TUN,africa,,,0,0,0,3,3,4.3,0.4,9.6,1.6,4.9,1,3,6,2,1,10,0,10,0,0,0,10,0,0,0,0,0,0
Turkey,TUR,amee,,,0,0,0,7,6,5.9,6.7,3.3,4.9,3.3,3,5,9,6,3,10,0,10,0,0,0,0,0,0,0,0,0,0
Turkmenistan,TKM,amee,,,0,0,0,2,2,4.5,1.3,8.7,2.4,6.5,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,TCA,lac,,,0,0,0,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,UGA,africa,,,0,0,10,3,5,3.1,8,2,6.1,7.1,5,8,8,2,1,0,10,10,0,0,0,0,0,0,10,0,0,0
Ukraine,UKR,amee,2,Kieve,targeted,0,0,6,5,2.8,9,1,4.3,5.2,2,6,6,3,5,10,10,10,10,0,4,10,10,0,0,0,0,0
United Arab Emirates,ARE,amee,,,0,0,0,3,2,5.4,0.4,9.6,1.1,2.2,1,0,0,5,1,0,0,0,0,0,0,10,0,0,0,0,0,0
United Kingdom,GBR,amee,,,0,0,0,7,6,2.2,2,8,2.3,1.6,2,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0
United Republic of Tanzania,TZA,africa,4,Dar-es-Salaam,0,0,10,4,5,4,1.1,8.9,5.5,6.6,5,9,9,3,1,0,0,10,10,10,7,0,10,0,10,10,10,10
United States of America,USA,null,,,0,0,0,9,9,7.4,5.1,4.9,2.4,2.2,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,VIR,null,,,0,0,0,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,URY,lac,,,0,0,0,2,2,1.1,0.8,9.2,1.7,2.9,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,UZB,amee,,,0,0,0,3,4,5.9,2.8,7.2,1.8,4.4,2,2,4,1,2,0,0,10,0,0,0,0,0,0,0,0,0,0
Vanuatu,VUT,amee,,,0,0,0,1,1,5.8,0,10,4.4,6.3,1,1,2,1,1,0,0,10,10,10,0,0,0,0,10,0,0,0
Venezuela,VEN,lac,,,targeted,0,0,5,4,5.7,0.2,9.8,3.6,4.5,2,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,VNM,amee,12,Hanoi,0,0,0,5,7,7.3,3,7,1.9,4.6,7,6,10,4,6,10,10,10,10,0,10,10,10,0,0,10,10,0
Western Sahara,SAH,africa,,,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,YEM,amee,,,targeted,0,0,3,4,2.7,10,0,6.5,7.9,3,7,6,1,1,10,0,0,0,0,0,10,0,0,0,0,0,0
Zambia,ZMB,africa,,,0,0,0,3,3,2.1,1.8,8.2,5.7,6.3,4,8,7,2,1,0,0,0,0,0,0,0,0,0,0,10,0,0
Zimbabwe,ZWE,africa,1,Victoria Falls,targeted,0,0,2,3,2.5,2.2,7.8,5.4,5.7,6,7,6,1,1,10,10,10,0,0,4,10,0,0,0,10,10,10